"","Marginal.A","Marginal.C","Marginal.A.1","Marginal.C.1","Marginal.A.2","Marginal.C.2","Marginal.A.3","Marginal.C.3","Marginal.A.4","Marginal.C.4","Matching.A","Matching.C","Matching.A.1","Matching.C.1","Matching.A.2","Matching.C.2","Matching.A.3","Matching.C.3","Matching.A.4","Matching.C.4"
"",2.29,2.29,1,1,2,2,4,4,5,5,2.29,2.29,1,1,2,2,4,4,5,5
"mar.coef",-0.492,0.49,-0.483,0.481,-0.491,0.488,-0.498,0.498,-0.503,0.5,-0.487,0.499,-0.48,0.491,-0.486,0.498,-0.489,0.505,-0.488,0.51
"mar.sd",0.009,0.007,0.007,0.005,0.009,0.007,0.019,0.016,0.031,0.028,0.011,0.009,0.006,0.006,0.009,0.007,0.023,0.017,0.036,0.029
"mar.se",0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.004,0.003
